ticker,cik,company
UFCS,101199,UNITED FIRE GROUP INC
PAHC,1069899,PHIBRO ANIMAL HEALTH CORP
BV,1734713,"BrightView Holdings, Inc."
HLX,866829,HELIX ENERGY SOLUTIONS GROUP INC
AHG,1702318,Akso Health Group
CRVS,1626971,"Corvus Pharmaceuticals, Inc."
MSDL,1782524,Morgan Stanley Direct Lending Fund
AFYA,1771007,Afya Ltd
EBCRY,1969796,Embracer Group AB/ADR
BORR,1715497,Borr Drilling Ltd
RXT,1810019,"Rackspace Technology, Inc."
IMTX,1809196,Immatics N.V.
TMP,1005817,TOMPKINS FINANCIAL CORP
IRS,933267,IRSA INVESTMENTS & REPRESENTATIONS INC
RDWR,1094366,RADWARE LTD
ECVT,1708035,Ecovyst Inc.
TRAX,2091349,"First Tracks Biotherapeutics, Inc."
CTBI,350852,COMMUNITY TRUST BANCORP INC /KY/
NRP,1171486,NATURAL RESOURCE PARTNERS LP
GLOB,1557860,Globant S.A.
NWPX,1001385,"NWPX Infrastructure, Inc."
ARDX,1437402,"ARDELYX, INC."
APPS,317788,"Digital Turbine, Inc."
ASTE,792987,ASTEC INDUSTRIES INC
CNXC,1803599,Concentrix Corp
BJRI,1013488,BJs RESTAURANTS INC
UMH,752642,"UMH PROPERTIES, INC."
MNKD,899460,MANNKIND CORP
YSWY,1859836,"Yesway, Inc."
UVV,102037,UNIVERSAL CORP /VA/
NSSC,69633,"NAPCO SECURITY TECHNOLOGIES, INC"
NAT,1000177,NORDIC AMERICAN TANKERS Ltd
SCL,94049,STEPAN CO
JBIO,1798749,"Jade Biosciences, Inc."
VTOL,1525221,Bristow Group Inc.
REAL,1573221,"TheRealReal, Inc."
DMLP,1172358,"DORCHESTER MINERALS, L.P."
CXM,1569345,"Sprinklr, Inc."
GHM,716314,GRAHAM CORP
GIC,945114,GLOBAL INDUSTRIAL Co
FMBH,700565,"FIRST MID BANCSHARES, INC."
TWO,1465740,TWO HARBORS INVESTMENT CORP.
NBXG,1843181,Neuberger Next Generation Connectivity Fund Inc.
DSGR,703604,"Distribution Solutions Group, Inc."
ROCK,912562,"GIBRALTAR INDUSTRIES, INC."
NUTX,1479681,Nutex Health Inc.
CEVA,1173489,CEVA INC
DSL,1566388,DoubleLine Income Solutions Fund
GCT,1857816,GigaCloud Technology Inc
LADR,1577670,Ladder Capital Corp
NVGS,1581804,Navigator Holdings Ltd.
UPBD,933036,"UPBOUND GROUP, INC."
CDRE,1860543,"Cadre Holdings, Inc."
CMP,1227654,COMPASS MINERALS INTERNATIONAL INC
XPEL,1767258,"XPEL, Inc."
PFBC,1492165,Preferred Bank
TDAY,1579684,"USA TODAY Co., Inc."
CAPR,1133869,"CAPRICOR THERAPEUTICS, INC."
AMN,1142750,AMN HEALTHCARE SERVICES INC
AVLN,1540171,Avalyn Pharma Inc.
SVRA,1160308,Savara Inc
JFR,1276533,NUVEEN FLOATING RATE INCOME FUND
IRMD,1325618,IRADIMED CORP
MGTX,1735438,MeiraGTx Holdings plc
DCH,1062231,Dauch Corp
HBNB,2054507,Hotel101 Global Holdings Corp.
RES,742278,RPC INC
HQH,805267,abrdn Healthcare Investors
BFS,907254,"SAUL CENTERS, INC."
QDEL,1906324,QuidelOrtho Corp
KOS,1509991,Kosmos Energy Ltd.
EPC,1096752,EDGEWELL PERSONAL CARE Co
LZ,1286139,"LEGALZOOM.COM, INC."
CCO,1334978,"Clear Channel Outdoor Holdings, Inc."
SDGR,1490978,"Schrodinger, Inc."
AMPL,1866692,"Amplitude, Inc."
NPKI,71829,NPK International Inc.
UAN,1425292,"CVR PARTNERS, LP"
IAUX,1853962,i-80 Gold Corp.
OPY,791963,OPPENHEIMER HOLDINGS INC
PBT,319654,PERMIAN BASIN ROYALTY TRUST
EYPT,1314102,"EyePoint, Inc."
EDN,1395213,EDENOR
HFWA,1046025,HERITAGE FINANCIAL CORP /WA/
UVSP,102212,UNIVEST FINANCIAL Corp
PXED,1600222,"Phoenix Education Partners, Inc."
MCB,1476034,Metropolitan Bank Holding Corp.
MNSKY,1584297,MoneySupermarket.com Group PLC/ADR
LQDT,1235468,LIQUIDITY SERVICES INC
LAR,1440972,Lithium Argentina AG
NBR,1163739,NABORS INDUSTRIES LTD
HQ,2088256,Horizon Quantum Holdings Ltd.
SENEA,88948,Seneca Foods Corp
SPH,1005210,SUBURBAN PROPANE PARTNERS LP
IGIC,1794338,International General Insurance Holdings Ltd.
CCB,1437958,COASTAL FINANCIAL CORP
BH-A,1726173,Biglari Holdings Inc.
AVO,1802974,"Mission Produce, Inc."
CNL,1953575,Collective Mining Ltd.
EOS,1308335,Eaton Vance Enhanced Equity Income Fund II
DEA,1622194,"Easterly Government Properties, Inc."
ASIC,2040491,Ategrity Specialty Insurance Co Holdings
GPRE,1309402,Green Plains Inc.
MBC,1941365,"MasterBrand, Inc."
TEN,1166663,TSAKOS ENERGY NAVIGATION LTD
CRF,33934,CORNERSTONE TOTAL RETURN FUND INC
CPPKF,1691710,Faraday Copper Corp.
ACVA,1637873,ACV Auctions Inc.
OSBC,357173,OLD SECOND BANCORP INC
UVE,891166,"UNIVERSAL INSURANCE HOLDINGS, INC."
CRML,1951089,Critical Metals Corp.
LU,1816007,Lufax Holding Ltd
WVE,1631574,Wave Life Sciences Ltd.
MYE,69488,MYERS INDUSTRIES INC
PRCT,1588978,PROCEPT BioRobotics Corp
LAC,1966983,LITHIUM AMERICAS CORP.
RHLD,2039497,"Resolute Holdings Management, Inc."
AVNS,1606498,"AVANOS MEDICAL, INC."
HBT,775215,"HBT Financial, Inc."
MMI,1578732,"Marcus & Millichap, Inc."
GOLD,1591588,"Gold.com, Inc."
AORT,784199,"ARTIVION, INC."
LNN,836157,LINDSAY CORP
XNCR,1326732,Xencor Inc
SECZ,2094496,Securitize Corp.
XIFR,1603145,"XPLR Infrastructure, LP"
AGBK,2081206,AGI Inc
JCAP,2046042,"Jefferson Capital, Inc. / DE"
PDM,1042776,"Piedmont Realty Trust, Inc."
AZTA,933974,"Azenta, Inc."
CBRL,1067294,"CRACKER BARREL OLD COUNTRY STORE, INC"
LMRI,2071288,"Lumexa Imaging Holdings, Inc."
ELVR,1739016,Elevra Lithium Ltd
COLL,1267565,"COLLEGIUM PHARMACEUTICAL, INC"
CVLG,928658,"COVENANT LOGISTICS GROUP, INC."
MGRT,2033377,Mega Fortune Co Ltd
ENVX,1828318,Enovix Corp
SAFE,1095651,Safehold Inc.
CRTO,1576427,Criteo S.A.
HTLD,799233,HEARTLAND EXPRESS INC
SBET,1981535,"Sharplink, Inc."
PSEC,1287032,PROSPECT CAPITAL CORP
ARHS,1875444,"Arhaus, Inc."
BRAI,2076975,Braiin Ltd
DRTS,1871321,Alpha Tau Medical Ltd.
CNMD,816956,CONMED Corp
SIFY,1094324,SIFY TECHNOLOGIES LTD
TRUP,1371285,"TRUPANION, INC."
AOSL,1387467,ALPHA & OMEGA SEMICONDUCTOR Ltd
SVC,945394,Service Properties Trust
DFIN,1669811,"Donnelley Financial Solutions, Inc."
SPTX,2042347,"Seaport Therapeutics, Inc."
TUYA,1829118,Tuya Inc.
VYX,70866,NCR Voyix Corp
ALVO,1898416,Alvotech
CGEM,1789972,"Cullinan Therapeutics, Inc."
ORIC,1796280,"Oric Pharmaceuticals, Inc."
JBGS,1689796,JBG SMITH Properties
SAFT,1172052,SAFETY INSURANCE GROUP INC
THRM,903129,Gentherm Inc
ITRN,1337117,Ituran Location & Control Ltd.
DLX,27996,DELUXE CORP
PZZA,901491,PAPA JOHNS INTERNATIONAL INC
CHY,1222719,CALAMOS CONVERTIBLE & HIGH INCOME FUND
VZLA,1796073,Vizsla Silver Corp.
NHP,1561032,"National Healthcare Properties, Inc."
SMPL,1702744,Simply Good Foods Co
FPF,1567569,First Trust Intermediate Duration Preferred & Income Fund
AOD,1379400,abrdn Total Dynamic Dividend Fund
CIM,1409493,CHIMERA INVESTMENT CORP
AIIR,2097725,AIR Global PLC
EVC,1109116,ENTRAVISION COMMUNICATIONS CORP
TYG,1268533,TORTOISE ENERGY INFRASTRUCTURE CORP
UPWK,1627475,"UPWORK, INC"
USPH,885978,U S PHYSICAL THERAPY INC /NV
IQ,1722608,"iQIYI, Inc."
ADTN,926282,"ADTRAN Holdings, Inc."
GNK,1326200,GENCO SHIPPING & TRADING LTD
EVV,1222922,Eaton Vance Ltd Duration Income Fund
CHI,1171471,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND
TBN,1997652,Tamboran Resources Corp
WLDN,1370450,"Willdan Group, Inc."
ABX,1814287,"Abacus Global Management, Inc."
LUXE,1831907,LuxExperience B.V.
VRTS,883237,"VIRTUS INVESTMENT PARTNERS, INC."
SCSC,918965,"SCANSOURCE, INC."
MUX,314203,McEwen Inc.
MALG,1309251,MICROALLIANCE GROUP INC.
PTA,1793882,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund
OCSL,1414932,Oaktree Specialty Lending Corp
FINV,1691445,FinVolution Group
BIOA,1709941,"BioAge Labs, Inc."
SBR,710752,SABINE ROYALTY TRUST
APEI,1201792,AMERICAN PUBLIC EDUCATION INC
NMAX,2026478,Newsmax Inc.
BLZE,1462056,"Backblaze, Inc."
HEPS,1850235,D-MARKET Electronic Services & Trading
ASM,316888,AVINO SILVER & GOLD MINES LTD
CFFN,1490906,"Capitol Federal Financial, Inc."
EVLV,1805385,"Evolv Technologies Holdings, Inc."
SANA,1770121,"Sana Biotechnology, Inc."
CII,1278895,"BlackRock Enhanced Large Cap Core Fund, Inc."
CERT,1827090,"Certara, Inc."
SBGI,1971213,"Sinclair, Inc."
ETW,1322435,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund
LWLG,1325964,"Lightwave Logic, Inc."
VMET,2080073,Versamet Royalties Corp
ABR,1253986,ARBOR REALTY TRUST INC
CRAI,1053706,"CRA INTERNATIONAL, INC."
RZLV,1920294,REZOLVE AI PLC
BOW,2002473,Bowhead Specialty Holdings Inc.
OLMA,1750284,"Olema Pharmaceuticals, Inc."
FSBC,1275168,FIVE STAR BANCORP
TNDM,1438133,TANDEM DIABETES CARE INC
BAK,1071438,BRASKEM SA
MUC,1051004,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC."
YKCLY,2107946,Yamato Kogyo Co. Ltd/ADR
PDS,1013605,PRECISION DRILLING Corp
RIOFF,1743235,Rio2 Ltd
ELE,2086771,Elemental Royalty Corp
CRON,1656472,Cronos Group Inc.
CRSR,1743759,"Corsair Gaming, Inc."
CSIQ,1375877,Canadian Solar Inc.
SLDB,1707502,Solid Biosciences Inc.
CMRF,1498547,"CIM GROUP, INC."
VOR,1817229,Vor Biopharma Inc.
ASST,1920406,"Strive, Inc."
MSEX,66004,MIDDLESEX WATER CO
OPK,944809,"OPKO HEALTH, INC."
SBSI,705432,SOUTHSIDE BANCSHARES INC
ACEL,1698991,"Accel Entertainment, Inc."
JBSS,880117,SANFILIPPO JOHN B & SON INC
ROOT,1788882,"Root, Inc."
GO,1771515,Grocery Outlet Holding Corp.
MCBS,1747068,"MetroCity Bankshares, Inc."
IVA,1756594,Inventiva S.A.
ESQ,1531031,"Esquire Financial Holdings, Inc."
KURA,1422143,"Kura Oncology, Inc."
GLAS,1848731,Glass House Brands Inc.
EMO,1517518,ClearBridge Energy Midstream Opportunity Fund Inc.
AVTX,1534120,"Avalo Therapeutics, Inc."
HBNC,706129,HORIZON BANCORP INC /IN/
GSBD,1572694,"Goldman Sachs BDC, Inc."
GRPN,1490281,"Groupon, Inc."
FAC,2049662,Factorial Energy Inc.
GDRX,1809519,"GoodRx Holdings, Inc."
ETON,1710340,"Eton Pharmaceuticals, Inc."
BTX,1836057,BlackRock Technology & Private Equity Term Trust
AMTB,1734342,Amerant Bancorp Inc.
CPF,701347,CENTRAL PACIFIC FINANCIAL CORP
JANX,1817713,"Janux Therapeutics, Inc."
EEX,1579214,"Emerald Holding, Inc."
LUCK,1840572,Lucky Strike Entertainment Corp
PLOW,1287213,"DOUGLAS DYNAMICS, INC"
PHAT,1783183,"Phathom Pharmaceuticals, Inc."
EVO,1412558,Evotec SE
CCNE,736772,CNB FINANCIAL CORP/PA
EQBK,1227500,EQUITY BANCSHARES INC
BBN,1493683,BlackRock Taxable Municipal Bond Trust
ASA,1230869,ASA Gold & Precious Metals Ltd
FSCO,1568194,FS Credit Opportunities Corp.
RNP,1224450,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC
WSR,1175535,Whitestone REIT
BFST,1624322,"Business First Bancshares, Inc."
PCRX,1396814,"Pacira BioSciences, Inc."
SG,1477815,"Sweetgreen, Inc."
MBWM,1042729,MERCANTILE BANK CORP
NNE,1923891,Nano Nuclear Energy Inc.
TROX,1530804,Tronox Holdings plc
CSR,798359,CENTERSPACE
CPAC,1221029,CEMENTOS PACASMAYO SAA
ARRY,1820721,"Array Technologies, Inc."
HSLV,2013223,Highlander Silver Corp.
GERN,886744,GERON CORP
LXRX,1062822,"LEXICON PHARMACEUTICALS, INC."
MFA,1055160,"MFA FINANCIAL, INC."
KDK,1853138,"Kodiak AI, Inc."
KFRC,930420,KFORCE INC
BMEZ,1785971,BlackRock Health Sciences Term Trust
DBVT,1613780,DBV Technologies S.A.
PDX,1756908,PIMCO Dynamic Income Strategy Fund
UAMY,101538,UNITED STATES ANTIMONY CORP
VLRS,1520504,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V."
QNST,1117297,"QUINSTREET, INC"
PHAR,1828316,Pharming Group N.V.
NAK,1164771,NORTHERN DYNASTY MINERALS LTD
BTZ,1379384,BLACKROCK CREDIT ALLOCATION INCOME TRUST
DAKT,915779,DAKTRONICS INC /SD/
GOOS,1690511,Canada Goose Holdings Inc.
ABUS,1447028,Arbutus Biopharma Corp
ANRO,1999480,"Alto Neuroscience, Inc."
HAFC,1109242,HANMI FINANCIAL CORP
UTL,755001,UNITIL CORP
TRST,357301,TRUSTCO BANK CORP N Y
NLST,1282631,NETLIST INC
TK,911971,TEEKAY CORP LTD
DSGN,1807120,"Design Therapeutics, Inc."
INDI,1841925,"indie Semiconductor, Inc."
LBRX,1691082,LB PHARMACEUTICALS INC
RDVT,1720116,"Red Violet, Inc."
ANNX,1528115,"Annexon, Inc."
WRLD,108385,WORLD ACCEPTANCE CORP
ENRD,2095096,Einride AB
BLDP,1453015,Ballard Power Systems Inc.
MSSHY,2087844,Mitsui-Soko Holdings Co Limited/ADR
AVR,2011514,Anteris Technologies Global Corp.
CRCT,1828962,"Cricut, Inc."
SUPV,1517399,Grupo Supervielle S.A.
NRK,1195739,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND
REPL,1737953,"Replimune Group, Inc."
BUR,1714174,Burford Capital Ltd
HTD,1260041,JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND
SYNSY,2004340,Syensqo SA/ADR
AIO,1778114,Virtus Artificial Intelligence & Technology Opportunities Fund
EIG,1379041,"Employers Holdings, Inc."
NBBK,1979330,"NB Bancorp, Inc."
DEC,1922446,Diversified Energy Co
KOP,1315257,Koppers Holdings Inc.
AVEX,2096300,AEVEX Corp.
BBSI,902791,BARRETT BUSINESS SERVICES INC
KBDC,1747172,"Kayne Anderson BDC, Inc."
AEBI,2048519,Aebi Schmidt Holding AG
FBRX,1419041,"Forte Biosciences, Inc."
STK,1471420,"Columbia Seligman Premium Technology Growth Fund, Inc."
FTH,1829802,"Faeth Therapeutics, Inc."
LTGHY,1569963,Life Healthcare Group Holdings Limited/ADR
ALDS,1755101,APPlife Digital Solutions Inc
FTK,928054,FLOTEK INDUSTRIES INC/CN/
NXDR,1846069,"Nextdoor Holdings, Inc."
LMB,1606163,"Limbach Holdings, Inc."
UMAC,1956955,"Unusual Machines, Inc."
FMCB,1085913,FARMERS & MERCHANTS BANCORP
BKSY,1753539,BlackSky Technology Inc.
GILT,897322,GILAT SATELLITE NETWORKS LTD
CAC,750686,CAMDEN NATIONAL CORP
NXP,883618,NUVEEN SELECT TAX FREE INCOME PORTFOLIO
PSTL,1759774,"Postal Realty Trust, Inc."
BBDC,1379785,"Barings BDC, Inc."
ADSE,1879248,Ads-Tec Energy Public Ltd Co
MOMO,1610601,Hello Group Inc.
PMT,1464423,PennyMac Mortgage Investment Trust
ARKO,1823794,ARKO Corp.
NPK,80172,NATIONAL PRESTO INDUSTRIES INC
HIVE,1720424,HIVE Digital Technologies Ltd.
LYTS,763532,LSI INDUSTRIES INC
THFF,714562,FIRST FINANCIAL CORP /IN/
IPX,1898601,IPERIONX Ltd
GLIBA,2057463,Liberty Capital Corp/NV
ALIT,1809104,"Alight, Inc. / Delaware"
OXLC,1495222,Oxford Lane Capital Corp.
PCN,1160990,PIMCO CORPORATE & INCOME STRATEGY FUND
ACDC,1881487,ProFrac Holding Corp.
RJET,810332,REPUBLIC AIRWAYS HOLDINGS INC.
MAMA,1520358,"Mama's Creations, Inc."
RPC,1841968,"Ridgepost Capital, Inc."
CCXI,2074973,Churchill Capital Corp XI
HMH,2021880,HMH Holding Inc
TBPH,1583107,"Theravance Biopharma, Inc."
AWF,906013,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC
HPK,1792849,"HighPeak Energy, Inc."
INMD,1742692,InMode Ltd.
NANO,2101833,ATII Holdings Inc.
MPB,879635,MID PENN BANCORP INC
RERE,1838957,ATRenew Inc.
BZH,915840,BEAZER HOMES USA INC
PHK,1219360,PIMCO HIGH INCOME FUND
TALK,1803901,"Talkspace, Inc."
BCX,1506289,BlackRock Resources & Commodities Strategy Trust
DSP,1828791,Viant Technology Inc.
MITK,807863,MITEK SYSTEMS INC
EVER,1640428,"EverQuote, Inc."
MEC,1766368,"Mayville Engineering Company, Inc."
CAPL,1538849,CrossAmerica Partners LP
MOV,72573,MOVADO GROUP INC
TDUP,1484778,ThredUp Inc.
ALOY,1567900,REALLOYS INC.
JMIA,1756708,Jumia Technologies AG
FMNB,709337,FARMERS NATIONAL BANC CORP /OH/
EVEX,1823652,"Eve Holding, Inc."
CCBG,726601,CAPITAL CITY BANK GROUP INC
GSBC,854560,"GREAT SOUTHERN BANCORP, INC."
RVI,2085091,Robinhood Ventures Fund I
FSSL,2065812,FS Specialty Lending Fund
SCHL,866729,SCHOLASTIC CORP
HRTG,1598665,"Heritage Insurance Holdings, Inc."
TALMF,2001201,Fuerte Metals Corp
WGO,107687,WINNEBAGO INDUSTRIES INC
SMP,93389,"STANDARD MOTOR PRODUCTS, INC."
BCSF,1655050,"Bain Capital Specialty Finance, Inc."
GTM,1794515,ZoomInfo Technologies Inc.
DQ,1477641,DAQO NEW ENERGY CORP.
MATW,63296,MATTHEWS INTERNATIONAL CORP
MQY,890196,"BLACKROCK MUNIYIELD QUALITY FUND, INC."
FCBC,859070,FIRST COMMUNITY BANKSHARES INC /VA/
JKS,1481513,"JinkoSolar Holding Co., Ltd."
GMRS,1898718,GMR Solutions Inc.
AMPH,1297184,"Amphastar Pharmaceuticals, Inc."
DXYZ,1843974,Destiny Tech100 Inc.
TRNS,99302,TRANSCAT INC
ADAM,1273685,"ADAMAS TRUST, INC."
HPP,1482512,"Hudson Pacific Properties, Inc."
OCS,1953530,Oculis Holding AG
GCMG,1819796,GCM Grosvenor Inc.
ESPR,1434868,"Esperion Therapeutics, Inc."
CTMX,1501989,"CytomX Therapeutics, Inc."
MFIC,1278752,MidCap Financial Investment Corp
PGC,1050743,PEAPACK GLADSTONE FINANCIAL CORP
TIGR,1756699,UP Fintech Holding Ltd
SMBC,916907,"SOUTHERN MISSOURI BANCORP, INC."
EGBN,1050441,EAGLE BANCORP INC
EOI,1300391,Eaton Vance Enhanced Equity Income Fund
YALA,1794350,Yalla Group Ltd
HSTM,1095565,HEALTHSTREAM INC
APOG,6845,"APOGEE ENTERPRISES, INC."
HTB,1538263,"HomeTrust Bancshares, Inc."
CLYM,1768446,"Climb Bio, Inc."
KODK,31235,EASTMAN KODAK CO
SPFI,1163668,"SOUTH PLAINS FINANCIAL, INC."
METC,1687187,"Ramaco Resources, Inc."
TCGLF,2047190,TechCreate Group Ltd.
NIKA,1145604,"NIKA PHARMACEUTICALS, INC"
PSIX,1137091,"POWER SOLUTIONS INTERNATIONAL, INC."
BVS,1665988,Bioventus Inc.
RIGL,1034842,RIGEL PHARMACEUTICALS INC
CYRX,1124524,"Cryoport, Inc."
BRELY,2018463,Brazilian Rare Earths Limited/ADR
NX,1423221,Quanex Building Products CORP
ODD,1907085,Oddity Tech Ltd
NABL,1834488,"N-able, Inc."
MTUS,1598428,Metallus Inc.
ORRF,826154,ORRSTOWN FINANCIAL SERVICES INC
SMBK,1038773,SMARTFINANCIAL INC.
SPRY,1671858,"ARS Pharmaceuticals, Inc."
MEGI,1855066,NYLI CBRE Global Infrastructure Megatrends Term Fund
MNTN,1891027,"MNTN, Inc."
ZVRA,1434647,"ZEVRA THERAPEUTICS, INC."
IMMX,1873835,"Immix Biopharma, Inc."
ODTX,1882782,"Odyssey Therapeutics, Inc."
BOT,2081119,"RoboStrategy, Inc."
PD,1568100,"PagerDuty, Inc."
THQ,1604522,abrdn Healthcare Opportunities Fund
NAVI,1593538,NAVIENT CORP
ALRS,903419,ALERUS FINANCIAL CORP
ACRS,1557746,"Aclaris Therapeutics, Inc."
XOMA,791908,XOMA Royalty Corp
OIO,1957538,OIO Group
FFC,1174164,Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC
IVR,1437071,Invesco Mortgage Capital Inc.
LXU,60714,"LSB INDUSTRIES, INC."
HBIA,732417,HILLS BANCORPORATION
DJCO,783412,DAILY JOURNAL CORP
HNRG,788965,HALLADOR ENERGY CO
WLKP,1604665,Westlake Chemical Partners LP
BTO,925683,JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND
NGNE,1404644,Neurogene Inc.
FWRG,1789940,"First Watch Restaurant Group, Inc."
SIBN,1459839,"SI-BONE, Inc."
FDUS,1513363,FIDUS INVESTMENT Corp
OFRM,1696556,"Once Upon a Farm, PBC"
LCLN,1925283,"Lincoln International, Inc."
IMSR,2019804,Terrestrial Energy Inc. /DE/
CRESY,1034957,CRESUD INC
CAZGF,2074220,Catapult Group International Ltd
FISI,862831,FINANCIAL INSTITUTIONS INC
ABTC,1755953,American Bitcoin Corp.
AAC,2128115,Ares Acquisition Corp III
NGVC,1547459,"Natural Grocers by Vitamin Cottage, Inc."
GGN,1313510,"GAMCO Global Gold, Natural Resources & Income Trust"
SKYH,1823587,Sky Harbour Group Corp
SHBI,1035092,SHORE BANCSHARES INC
RMT,912147,"ROYCE MICRO-CAP TRUST, INC."
AGNT,1495932,"AGNT, Inc."
CODI,1345126,Compass Diversified Holdings
ONT,1643615,"Onterris, Inc."
NEWP,1369085,NEW PACIFIC METALS CORP
GDOT,1386278,GREEN DOT CORP
FPH,1574197,"Five Point Holdings, LLC"
HOV,357294,HOVNANIAN ENTERPRISES INC
RPD,1560327,"Rapid7, Inc."
BUI,1528988,"BlackRock Utilities, Infrastructure & Power Opportunities Trust"
HIPO,1828105,Hippo Holdings Inc.
HYLN,1759631,Hyliion Holdings Corp.
DRUG,1827401,BRIGHT MINDS BIOSCIENCES INC.
HZO,1057060,MARINEMAX INC
SABR,1597033,Sabre Corp
CCD,1602584,Calamos Dynamic Convertible & Income Fund
SSII,1676163,"SS Innovations International, Inc."
SGP,1778922,"SpyGlass Pharma, Inc."
NIE,1383441,Virtus Equity & Convertible Income Fund
ODV,1431852,Osisko Development Corp.
SSYS,1517396,STRATASYS LTD.
KRNT,1625791,Kornit Digital Ltd.
CBLL,1861107,"Ceribell, Inc."
OMER,1285819,OMEROS CORP
IBCP,39311,INDEPENDENT BANK CORP /MI/
CGBD,1544206,"Carlyle Secured Lending, Inc."
LPTH,889971,LIGHTPATH TECHNOLOGIES INC
ASGI,1793855,abrdn Global Infrastructure Income Fund
BBNX,1674632,"Beta Bionics, Inc."
IRWD,1446847,IRONWOOD PHARMACEUTICALS INC
CWBC,1127371,Community West Bancshares
SOC,1831481,Sable Offshore Corp.
GYRE,1124105,"GYRE THERAPEUTICS, INC."
MYI,883412,"BLACKROCK MUNIYIELD QUALITY FUND III, INC."
RGNX,1590877,REGENXBIO Inc.
KOPN,771266,KOPIN CORP
SWIM,1833197,"Latham Group, Inc."
WOOF,1826470,"Petco Health & Wellness Company, Inc."
MAX,1818383,"MediaAlpha, Inc."
WEST,1806347,Westrock Coffee Co
LDI,1831631,"loanDepot, Inc."
LOT,1962746,Lotus Technology Inc.
HDL,1995306,SUPER HI INTERNATIONAL HOLDING LTD.
ANGX,1865200,"Angel Studios, Inc."
CARE,1829576,"Carter Bankshares, Inc."
BLMN,1546417,"Bloomin' Brands, Inc."
PFLT,1504619,PennantPark Floating Rate Capital Ltd.
REPX,1001614,"Riley Exploration Permian, Inc."
FOXF,1424929,FOX FACTORY HOLDING CORP
CTO,23795,"CTO Realty Growth, Inc."
TXO,1559432,"TXO Partners, L.P."
EFOR,890564,Everforth Inc
BIT,1562818,BlackRock Multi-Sector Income Trust
CSTL,1447362,CASTLE BIOSCIENCES INC
ABXXF,1971975,Abaxx Technologies Inc.
JBI,1839839,"Janus International Group, Inc."
JQC,1227476,Nuveen Credit Strategies Income Fund
SLRC,1418076,SLR Investment Corp.
WDI,1819559,Western Asset Diversified Income Fund (WDI)
RA,1655099,Brookfield Real Assets Income Fund Inc.
AURA,1501796,"Aura Biosciences, Inc."
HSHP,1959455,Himalaya Shipping Ltd.
IBTA,1538379,"Ibotta, Inc."
AIAI,2096362,AIAI Holdings Corp
MNPR,1645469,Monopar Therapeutics
PRAA,1185348,PRA GROUP INC
PFN,1296250,PIMCO Income Strategy Fund II
SHEN,354963,SHENANDOAH TELECOMMUNICATIONS CO/VA/
FBYD,1937987,"Falcon's Beyond Global, Inc."
PKE,76267,PARK AEROSPACE CORP
VBNK,1690639,VersaBank
DGICA,800457,DONEGAL GROUP INC
TBLD,1820378,Thornburg Income Builder Opportunities Trust
INN,1497645,"Summit Hotel Properties, Inc."
IGR,1268884,CBRE GLOBAL REAL ESTATE INCOME FUND
BRSP,1717547,"BrightSpire Capital, Inc."
GFR,1966287,Greenfire Resources Ltd.
CADL,1841387,"Candel Therapeutics, Inc."
SWBI,1092796,"SMITH & WESSON BRANDS, INC."
PAXS,1886878,PIMCO Access Income Fund
SB,1434754,"SAFE BULKERS, INC."
SXC,1514705,"SunCoke Energy, Inc."
RBTK,1594204,ZHEN DING RESOURCES INC.
VTEX,1793663,VTEX
PAR,708821,PAR TECHNOLOGY CORP
ALLO,1737287,"Allogene Therapeutics, Inc."
PEO,216851,"ADAMS NATURAL RESOURCES FUND, INC."
RSKD,1851112,RISKIFIED LTD.
UTZ,1739566,"Utz Brands, Inc."
TIPT,1393726,TIPTREE INC.
AHRT,1569187,"AH Realty Trust, Inc."
CCSI,1866633,"Consensus Cloud Solutions, Inc."
DLY,1788399,DoubleLine Yield Opportunities Fund
KRO,1257640,KRONOS WORLDWIDE INC
BMM,1732379,Blue Moon Metals Inc.
KRT,1758021,Karat Packaging Inc.
VEL,1692376,"Velocity Financial, Inc."
WASH,737468,WASHINGTON TRUST BANCORP INC
ISOU,1997377,IsoEnergy Ltd.
BOE,1320375,BlackRock Enhanced Global Dividend Trust
BBOT,1869105,"BridgeBio Oncology Therapeutics, Inc."
NMFC,1496099,New Mountain Finance Corp
KRNGY,1494191,Karoon Gas Australia Ltd /ADR/
FISN,1918102,"DEEP FISSION, INC."
PRME,1894562,"Prime Medicine, Inc."
MAKO,1784930,Mako Mining Corp.
MCS,62234,MARCUS CORP
NKX,1195738,NUVEEN CALIFORNIA AMT-FREE QUALITY MUNICIPAL INCOME FUND
RLMD,1553643,"RELMADA THERAPEUTICS, INC."
